honoree_name,amount
Robert Karabinchak,500.0
Rep. William Keating (D-9th MA),500.0
Rep. Tim W. Brown,500.0
Candidate Lucy Flores,500.0
Rep. Tim Walberg (R-MI-7th),500.0
Candidate Lour Correa,500.0
Candidate Lori Chavez-DeRemer,500.0
Tim Briggs,500.0
Martin Henrich (D-NM),500.0
Ose for Congress,500.0
Martin Hickey (D),500.0
HESS,500.0
Ron DeSantis (FL-6),500.0
Rep. Tina Kotek,500.0
"Ron Barber, Ann Kirkpatrick and Kyrsten Sinema",500.0
"HENRY C. ""HANK"" JOHNSON",500.0
U.S. Representative Greg Harper,500.0
Ron Barber (AZ-02),500.0
Ortiz Jones for Congress,500.0
Ron  Estes for Congress,500.0
Tim Cotton,500.0
U.S. Representative Grace Meng,500.0
Orrin Hatch for Congress Campaign,500.0
Martina White,500.0
Rep. Tod Rokita,500.0
Tim Bjorkman (in-kind,500.0
EQUALITY PAC (C00550970),500.0
Ron Amstutz,500.0
EQUALITY,500.0
U.S. Representative Grace Napolitano,500.0
BRENDA STALLARD FOR WISE COUNTY BD OF SUPERVISORS,500.0
Candidate Lindsay Davis Stover,500.0
Tim Carpenter,500.0
Martin Travor Heinrich,500.0
Rep. Todd Rokia,500.0
U.S. Representative Greg Stanton,500.0
Ron Fragale,500.0
U.S. Representative Guy Reschenthaler (R-PA),500.0
"Martha McSally, Wendy Rogers, Andy Tobin",500.0
BRENT BOGGS,500.0
Ron Miller,500.0
Tiffany for Congress,500.0
Ron Leach,500.0
HON Ken Calvert,500.0
Candidate Marilinda Garcia,500.0
US Senator Russ Feingold,500.0
Candidate Mariannette Miller-Meeks (R-IA),500.0
US Senator Shelly Moore Capito,500.0
U.S. Representative Gus Bilirakus,500.0
Marthy Nothstein,500.0
Candidate Margaret Good,500.0
Otter for Governor,500.0
Candidate Mandy Gunasekara,500.0
Ron KInd,500.0
"Martin Heinrich, Tom Udall",500.0
"Candidate Luke Letlow, LA (5)",500.0
"Rep. Tim Murphy (R, PA-18)",500.0
Tim Biship,500.0
Rep. Tim Murphy (PA-18),500.0
Tim Barhost,500.0
"Appel for Congress, P.O. Box 702, Des Moines, IA  50303",500.0
Rep. Tim Moore,500.0
pac donation,500.0
Any person of the Board's choosing,500.0
Brent Fewell,500.0
Rep. Tiffany,500.0
p. Judy Chu,500.0
Martian Heinrich,500.0
BRENDAN FRANCIS BOYLE,500.0
ADAM LAXALT,500.0
Rep. Todd Rokita (R-IN-4),500.0
US Senator Tom Cotton,500.0
WAYNE WORTH,500.0
Candidate Karin Norington-Reaves,500.0
Tim Kaine for U.S. Senate,500.0
Candidate Kandar,500.0
US. Representative Pat Meehan,500.0
"HARRIS, ANDREW P",500.0
Roger Wicker PAC,500.0
Rep. Tom MacArthur (R-New Jersey),500.0
Rep. Tom Malinowski (NJ-7),500.0
Roger Wicker (MS),500.0
Roger Whitaker,500.0
Mary Keitkamp,500.0
BRANDON  NEUMAN,500.0
Onward Together,500.0
Mary L. Landrieu/Big Easy Committee,500.0
US. Sen. Roy Blunt (R-MO),500.0
Candidate Josh Riley (D-NY),500.0
HANNAH,500.0
Mary Lawrence For Congress,500.0
HANSEN,500.0
Roger Marshall (KS),500.0
Roger Marshall for Congress,500.0
Candidate Jonathan Madison,500.0
ACTBLUE* LINDASANCHEZ,500.0
Rep. Tom Molinowski,500.0
Candidate Joseline Pena-Melnyk,500.0
EVEN MCMULLIN,500.0
Tim Miley,500.0
Rep. Tom Marino (R-VA),500.0
Candidate Josh Hawley US Senate Missouri,500.0
EVAN H. JENKINS,500.0
Mary Landrieu and Cathy McMorris Rodgers,500.0
Tim Derickson (R),500.0
Mary Gay Scanlon for Congress,500.0
Mary Gay Scanlan,500.0
Rep. Todd Young (R-3rd IA),500.0
Tim Derickson for Congress,500.0
Rokita for congress,500.0
Marty Nothstein Candidate for Congress (PA-7),500.0
Tim French (R),500.0
patrick hayes for congress,500.0
Marty Olsen,500.0
Rep. Tom Cole leadership PAC,500.0
Rep. Tom Cotton (AR-4),500.0
April Becker for Congress,500.0
Marwayne Mullin,500.0
Roger williams,500.0
Candidate Kevin Roberts,500.0
Mary Ann Lutz for Congress,500.0
Candidate Kevin Hayslett (R-FL),500.0
U.S. Representative Gene Green (TX-29),500.0
Rep. Tom Graves (R-14 GA),500.0
HARRY KEITH WHITE,500.0
Mary G Scanlon,500.0
Tim Kaine - U.S. Senate,500.0
Oregon State Treasurer Tobias Read,500.0
Mary DeGenaro,500.0
Rep. Tom MacArther (R-3rd NJ),500.0
ACTBLUE* MARK.KELLY,500.0
Mary Cheney,500.0
Roger Williams For U. S. Congress,500.0
Tim Huelskamp/KS-01,500.0
Tim Griffith,500.0
Mary Burke candidate for Wisconsin Governor,500.0
Tim Griffin for Congress,500.0
"HASSAN, MARGARET WOOD / DUCKWORTH, L TAMMY",500.0
Candidate Keith Self,500.0
"Martha McSally, Tulsi Gabbard, Colleen Carlos",500.0
Ron Nirenberg Campaign,500.0
ELIZABETH ETSY,500.0
Rep. Suzan DelBenne,500.0
Ross for Congress,500.0
WESTMORE COUNTY DC,500.0
PAF Unlimited PAC,500.0
Candidate Nancy Soderberg,500.0
"Haine, William",500.0
Rep. Suzann Delbene,500.0
"Hagenow, Chris",500.0
WEST VIRGINIA DEMOCRATIC LEGISLATIVE COUNCIL,500.0
Dutch Ruppersbuger,500.0
Rep. THOMAS EARL EMMER JR.,500.0
Roskam,500.0
Rep. TIMOTHY L. WALBERG,500.0
Hackett,500.0
US Senator Marth McSally,500.0
Markwayne Mullins,500.0
Rep. TJ Cox (D-21st CA),500.0
Rosemary Becchi candidate for NJ-11,500.0
"Rosemary Becchi, Candidate for Congress",500.0
"Thomsen, Chuck",500.0
E. Pruitt,500.0
US Senator Martha McSally,500.0
"Rosemary Becchi, candidate for Congress (NJ)",500.0
MarkWayne Mullin/Congress,500.0
Rosemary Beechi,500.0
Candidate Mondaire Jones,500.0
Candidate Monica De La Cruz,500.0
"Candidate Monica Wehby, U.S. Senate",500.0
"PAC of Bob Menendez, NJ",500.0
Markwyane Mullin,500.0
Markwayne for Congress,500.0
Candidate Molly Gray,500.0
US Senator Mazie Hirnono,500.0
Rep. Suzan Del Bene,500.0
Candidate Nestande,500.0
Hal Rogers Leadership,500.0
Hal Rogers (KY),500.0
US Senator Lamar Alexander,500.0
Thomas Mills for Congress,500.0
Mark Udall Campaign,500.0
Thomas Moll for Congress,500.0
"Mark Udall,
Kay Hagan",500.0
Candidate Perkins,500.0
Candidate Paul Tonko,500.0
Mark Udall/Kay Hagan,500.0
PAT tiberi,500.0
Mark Vesey,500.0
Thomas R. Carper (DE),500.0
Candidate Patty Pansing Brooks,500.0
PAT STAFANO,500.0
Candidate Patrick Morrissey,500.0
Mark Warner (D-VA) for Senate,500.0
"Rothblatt, Gabriel",500.0
Rep. Susan Wild (D-7th PA),500.0
"Candidate Nick Casey, U.S. Representative",500.0
Brendan Boyle (candidate for House),500.0
Thomas Tarantella,500.0
Candidate Nick Langworthy,500.0
Hakeem Jeffries Re-Election Campaign,500.0
Rounds for Sen,500.0
Rounds for US Senate,500.0
Hakey Stevens,500.0
David Calone for Congress,500.0
Rouzer for COngress,500.0
Hal Parrish,500.0
U.S. Representative Henry Cuellar,500.0
"Mark Warner, Democratic Party of Virginia",500.0
Candidate Mike Garcia (CA-25),500.0
"Brendan Boyle, PA-13",500.0
"Rep. Tammy Duckworth, Catherine Cortez Masto, Jason Kander, and Rep. Patrick Murphy",500.0
non-specific,500.0
"US Senator Richard Shelby (Republican, Alabama)",500.0
HOULAHAN VICTORY FUND,500.0
Candidate Matt Rosandale,500.0
Candidate Matt Mowers (R),500.0
Candidate Matt Mower,500.0
Marshall C. Sanford,500.0
HOSPICE ACTION PAC (HAN PAC),500.0
HORNBUCKLE,500.0
HON. SALUD CARBAJAL,500.0
US Senator Rounds,500.0
Candidate Matt Gaetz,500.0
HON. RICHIE TORRES,500.0
Candidate Mary Rose Wilcox,500.0
BRENT MCKENZIE FOR THE HOUSE DELEGATE,500.0
ELAINE LURIA (VA),500.0
ELAINE LURIA D VA,500.0
Tiffany Lawrence,500.0
Martha McSally for Congress,500.0
HON. ANDY LEVIN,500.0
U.S. Representative Gwen Graham,500.0
Martha McSally (AZ-2),500.0
Candidate MarkWayne Mullin for U.S. Senate,500.0
Candidate Maud Maron,500.0
HON. BRADLEY SCHNEIDER,500.0
ELIOT L. ENGEL,500.0
P.G. Sittenfeld (OH),500.0
olson for congress,500.0
HON. JOE MORELLE,500.0
Rep. Thomas Massey (R-KY),500.0
HON. LOU CORREA,500.0
Oz Victory Fund,500.0
Rep. Terry Rice,500.0
Rep. Terry Canales,500.0
Rep. Terry Brown,500.0
HRISSY HOULAHAN,500.0
Thresa Greenfield,500.0
Candidate Michelle Rayner,500.0
Thoroughbread PAC,500.0
"Rose, Chapin",500.0
Candidate Mickie Sherrill,500.0
Thresa Greenfield for Senate,500.0
Marsha Blackburn (House TN-07),500.0
ED CASE,500.0
Rep. Ted Budd (R-13 NC),500.0
"Candidate Mike Bishop, U.S. Representative",500.0
BRG PAC,500.0
US Senator Pat Leahy,500.0
Antonio Delgado - Candidate for Congress,500.0
PA State Senator Pat Browne,500.0
USA Rice PAC,500.0
Rose Conry,500.0
HOnorable Frank Pallone,500.0
Candidate Maya Rockeymoore Cummings,500.0
PA State Rep. Marcy Toepel,500.0
Candidate Mayra Flores (TX-34),500.0
"Marsha Blackburn, Susan Davis",500.0
"EDPMA contributed $500 to the DNCC in order to attend an event hosted by the DNCC.  Elizabeth Mundinger is the Executive Director of the EDPMA, which made this contribution.",500.0
Rosa DeLauro (3rd CT),500.0
Marsha Blackburn (federal candidate),500.0
PA State Representative Jim Christiana,500.0
PA State Representative Warren Kampf,500.0
Candidate Michael Blake (NY15),500.0
Rep. Ted Poe (TX-2),500.0
Marsha Blackburn Leadership PAC,500.0
Candidate Michael Eggman,500.0
US Senator Peters,500.0
EDDIE GELLER,500.0
Roger Hufstendler,500.0
BrettPAC,500.0
"HANDEL FOR CONGRESS, INC.",500.0
ON Wisconsin PAC,500.0
"Matt Rosendale, Candidate for U.S. Congress",500.0
"Matt Rosendale, Republican Candidate for U.S. House MT-AL",500.0
Candidate Eli Crane,500.0
rep marchant,500.0
"Edward R. Royce, (R-CA-39), Re-Election Campaign",500.0
Candidate Ed Gillespie for Virginia U.S. Senate,500.0
Brian Fitzpatrick JFC,500.0
Matt Salmon for Congress,500.0
rep paul ryan,500.0
United States Senate Candidate Ben Sasse,500.0
"U.S. Representative Doug Collins, Candidate for U.S. Senate",500.0
"OLSON, PETER REP.",500.0
Matt Whitaker,500.0
Candidate Drew Ferguson,500.0
Robert for Senate,500.0
OKLA Republican State House Committee,500.0
AAPPO PAC,500.0
rep. Annie Kuster,500.0
Todd James,500.0
Robert W Goodlatte (federal candidate),500.0
"Matthew Foldi, Candidate for U.S. House of Representatives",500.0
Robert Wharff (R),500.0
rep glen grothman,500.0
Rep. Vincente Gonzales,500.0
Rep. Vicky Hartzler (R-MO-04),500.0
rep thomas suozzi,500.0
Candidate Dr. Miller-Meeks,500.0
"Gretchen Driskell, Candidate for U.S. Representative (MI-07)",500.0
Matthew Cartright,500.0
Rep. Vicky Hartzler (MO),500.0
Greta Neubauer,500.0
Robert Tomlinson,500.0
Matt Rosendale (Candidate),500.0
Matt Reel for Congress,500.0
Educate and Innovate PAC/Ed Markey,500.0
Matt Heinz for Congress,500.0
Matt Hudson,500.0
Educate and Innovate PAC/Sen. Ed Markey,500.0
Education and Workforce PAC,500.0
Rep. Vern Buchanan (R-FL-13),500.0
Candidate Fred Keller,500.0
Matt Laughridge,500.0
"Roblan, Arnie",500.0
ORTEGA,500.0
"U.S. Representative Ed Markey (MA-5), Candidate for U.S. Senate in Massachusetts",500.0
Rep. Vern Buchanan (R-Florida),500.0
Rep. Verne Buchanan,500.0
"Robin Kelly, Congresswoman for Illinois",500.0
Rep. Vernon Buchanan (R-FL),500.0
Edward J.Markey,500.0
"Grimes, Alison Lundergan",500.0
Toby Whitney for Congress,500.0
Griffith for Congress,500.0
Rep. Vicente Gonzalez (D-TX 15th),500.0
Rep. Vicente Gonzalez (D-15th TX),500.0
"Matt Mowers, candidate for Congress (NH)",500.0
Edward Market,500.0
rep boustany,500.0
To train organizers to help Democratic campaigns,500.0
ORPSSCEC,500.0
Matt Mowers (Candidate - NH-01),500.0
Titus for Congress (Dina Titus),500.0
Titus,500.0
Candidate Erin Houchin (R-IN),500.0
Matt Miller,500.0
Edward M. Kennedy Institute,500.0
Rep. W. Keith Perry,500.0
Candidate Dori Fenenbock,500.0
OH Gov. Ted Strickland,500.0
Nydia Velazquez for Congress,500.0
Candidate Debbie Lasko,500.0
Greg Walden for Senate,500.0
Nydia Vealquez,500.0
Max Miller for Congress,500.0
Robert Menendez House NJ-8,500.0
Candidate Deb Haaland (NM-1),500.0
Nydia M. Velazque,500.0
Nydia M. Velasquez.,500.0
Candidate David Young (IA-03),500.0
Max Rose for Congress *Contribution refunded on 10/13/2020,500.0
U.S. Representative Donald John Bacon,500.0
Nydia  M. Velazquez,500.0
Rep. William Dale Brisson (R),500.0
BOGGS,500.0
Max Steiner,500.0
Greg Vanwoerkom,500.0
Elect Kidwell Committee,500.0
Nunes (R-CA),500.0
Candidate Darrin LaHood,500.0
Elect Joe Biden,500.0
Elect Greg Steube,500.0
Rep. William J Pascrell,500.0
Greg Waldon,500.0
Candidate Dave Young,500.0
Nunnelee,500.0
Nusetro Federal PAC for Solidarity Strategies,500.0
U.S. Representative Don Beyer Jr.,500.0
Nutmeg Pac (Senator Blumenthal),500.0
Greg Tucker,500.0
Brian Flynn,500.0
Toledo Mayor Wade Kapszukiewicz,500.0
Candidate Debbie Muscarel-Powell,500.0
Elaine for Congress; Elissa Slotkin for Congress; Spanberger for Congress; Chrissy Houlahan for Congress; and Mikie Sherrill for Congress,500.0
"Elaine for Congress, Elissa Slotkin for Congress, Spanberger for Congress, Chrissy Houlahan for congress and Mikie Sherrill for Congress",500.0
Rep. Warren Davidson (OH-08),500.0
Candidate Doctor Oz for U.S. Senate,500.0
Brian Fitzpatrick for all of US,500.0
Eileen Bedell (D-VA),500.0
Gregory M. Meeks,500.0
"Gregory Meeks, Chairman",500.0
Elain Lauria,500.0
AAPI Members of 115th Congress,500.0
rep. Dan Maffei,500.0
Robert Smith,500.0
Edwward Markey,500.0
Matthew Guyette,500.0
Candidate Donna Mercado Kim,500.0
Todd Kaminsky,500.0
Todd Rakita,500.0
"Matt Heintz, MD",500.0
rep. Devin Nunes,500.0
rep. John Nygren,500.0
"Rep. William ""Billy"" Long",500.0
Robert Onder for Missouri House of Rep.,500.0
Candidate Dena Minning Grayson,500.0
Elaine Luria Member of Congress,500.0
Candidate Dennis Ross,500.0
O'Halleran for Congress,500.0
Robert Pettenger,500.0
Rep. Whitfield,500.0
Brian Fitzpatrick; House PA-1,500.0
"Brian Fitzpatrick, U.S. House",500.0
Rep. Wesley Hunt (R-TX),500.0
Candidate Desiree Tims,500.0
Rep. Wendell K. Willard,500.0
Rep. Wasserman-Schultz,500.0
Elaine Lurai,500.0
Gibbons P.C. PAC Inc.,500.0
Educate & Innovate PAC,500.0
"Rep. Velazquez, Rep. Chabot, Sen. Rubio, Sen. Cardin",500.0
"Udall, Mark E",500.0
Rep. Tony Cardenas Democrat for Congress,500.0
Candidate Jim Bognet (PA-08),500.0
Tim Scott PAC,500.0
U.S. Representative Erin Bilbray,500.0
Mass Democratic State CTE - Federal Account,500.0
"Olsen, Alan",500.0
GwenPAC,500.0
Candidate Jesus Chuy Garcia (IL-4),500.0
Rep. Tony Gonzoles,500.0
Rep. Torres Small (D-NM),500.0
"Eckerty, Doug",500.0
Gwen Grhamam,500.0
"Gwen Graham, Candidate for US Congress (FL)",500.0
Tim Scott for US Senate,500.0
Gwen Graham (candidate for House),500.0
Gwen Graham (D-FL),500.0
Candidate Jeff LaRe,500.0
Ed Gillespie Campaign for the Governor of Virginia,500.0
Ohio State Senator Teresa Fedor,500.0
Candidate Jelvin Hodge,500.0
Brian Bengs,500.0
Ohio Telecom Association PAC,500.0
Marylin Strickland,500.0
Candidate Jen Kiggans VA-02,500.0
Candidate Jennifer McClellan,500.0
Rep. Travis Fitzwater,500.0
Ed Gillepsie,500.0
Massachusetts Democratic Party Fed Acct,500.0
Oklahoma Strong,500.0
Oline Walton Price for County Commissioner,500.0
Ohioans For JD,500.0
Ed Gillespie Debt Retirement,500.0
Rep. Tony Cardenas (Non-Monetary),500.0
Tim Scott / Tim Scott for Senate,500.0
Earl Blemenauer,500.0
Earl Bluemenauer,500.0
"Candidate John Lewis, U.S. Representative",500.0
"Candidate John Lewis, U.S. House of Representatives",500.0
"Rep. Tom Reed, NY",500.0
Rep. Tom Reeed,500.0
Rep. Tom Rice (R-SC 7th),500.0
HAKEEM JEFFERIES,500.0
Rep. Tom Rooney (FL-17),500.0
Rep. Tom Rooney (R-FL),500.0
Mary Rose Wilcox Candidate for Congress AZ 07,500.0
"Mary Rose Wilcox, Candidate for Arizona, 7th District",500.0
Mary Strickland,500.0
Tim Ryan (OH-13th),500.0
"Rodriguez, Ana Maria",500.0
Mary Wolfe,500.0
people for patty murray,500.0
Candidate Joan Perry,500.0
Olson for congress,500.0
Candidate Jocelyn Pena Melnyk,500.0
Tim Scott (federal candidate),500.0
"Olson, Peter G.",500.0
Candidate Jodey Arrington for Congress,500.0
WASHINGTON COUNTY DEMOCRATIC PARTY,500.0
H.  Jeffries,500.0
Candidate Joe Garcia,500.0
Candidate Joe Kennedy,500.0
H. Neil Riser,500.0
"H. Thompson Rice, Jr.",500.0
Rep. Tom Suozzi (NY-3rd),500.0
Candidate Joe Schneider,500.0
Brian Babbin,500.0
Rep. Trey Hollingsworth  (R-9-IN),500.0
Tim Waldberg for Congress,500.0
Ohio State Senator Matt Huffman,500.0
ABIGAIL SPANBERGER (VA),500.0
Ed Perlmutter for CO,500.0
Candidate Hung Cao,500.0
Guthrie for congress,500.0
Arizona New Mexico Victory Fund,500.0
Candidate Hershel Walker,500.0
Ogden Driskill,500.0
U.S. Representative Elaine Lauria,500.0
Gus. M. Bilirakis,500.0
"Gus Rantz, Candidate for U.S. House of Representatives",500.0
Gus M. Bilrakis,500.0
Rod Hall for Congress,500.0
Rep. Val Demings (D-FL 10th),500.0
Eddie Jones,500.0
Off the Sidelines PAC (Affiliate:  Sen. Kirsten Gillibrand),500.0
United States Congressman David Jolly,500.0
United States Congressman James K. Langevin,500.0
Rep. Veasey,500.0
Ocean Champions PAC,500.0
Candidate Gina Ortiz,500.0
Grow Virginia,500.0
"Rock City PAC, Sen. Bob Corker",500.0
WALORSKI FOR CONGRESS,500.0
Rep. Troy Carter (LA-2nd),500.0
Candidate Gov. Mike Rounds,500.0
Edison Electric Institute (EEI) Power PAC,500.0
"Rocky Chavez, Candidate for U.S. House of Representatives",500.0
Matt Cartright,500.0
Odessa Kelly,500.0
Rocky Fitzsimmons,500.0
Edgell,500.0
Candidate Greg Casar,500.0
Brian E. Harrison (TX),500.0
ABIGAL SPANBERGER,500.0
Ohio Democratic Party Federal,500.0
U.S. Representative Elise,500.0
Candidate Jason Kander,500.0
"Ed Gillespie, VA Senate Candidate",500.0
"Rodney Davis, Robin Kelly, Jerry Weller, Steffanie Bezruki, Gerry Frank, Gary Timmins, Sirat K. Attapit, Craig Roberts, Michael A. Stokke",500.0
Time Scott for Senate,500.0
Candidate Jason Smith,500.0
"Ed Gillespie, candidate for U.S. Senate from Virginia",500.0
Ohio Republican Senate Campaign Committee,500.0
TimWalberg for Congress,500.0
Arizona Bankers Association (AzBA) PAC,500.0
Undesignated,500.0
Ohio State Representative Jeffrey LaRe,500.0
Massachusetts Democratic State Committee - Federal Account,500.0
Ed Gillespie for Governor,500.0
Ohio Republican State Central & Executive Committee,500.0
U.S. Representative Ed Perlmutter,500.0
Candidate Jane Timken (Ohio-SEN),500.0
"Rodney Davis, IL-13",500.0
Rep. Troy Carter (D-LA-02),500.0
GuthrieBrett,500.0
Rep. Troy Carter (D-2nd LA),500.0
Timothy Barr,500.0
presidential candidate Joe Biden,500.0
Rodney Davis (R-IL),500.0
"Candidate Jamie Comer, Kentucky 01",500.0
"Rep. Trey Hollingsworth (R-9th, IN)",500.0
Ed Meier for Congress,500.0
Guy Reschenthaler Candidate for Congress (PA-14),500.0
"Guy Reschenthaler, GOP candidate for PA-14",500.0
Ed Markee,500.0
Ed Lindsey,500.0
Timonthy Kaine,500.0
Massachusetts Victory Fund,500.0
Hal Rogers of Kentucky,500.0
"Nasheed, Jamilah",500.0
"Nasdaq, Inc. PAC",500.0
U.S. Rep. Joe Neguse (D-CO),500.0
Representative Tim Ryan (OH-13),500.0
to train organizers to help Democratic campaigns,500.0
Bruce poliquin,500.0
U.S. Rep. John  Katko,500.0
"Representative Joe Pitts (R, PA-16)",500.0
Fl. State Rep Mike Miller,500.0
Fundraiser for Congressman Tom Rice,500.0
Fundraiser for Congressman Ronny Jackson,500.0
Funding Republicans Supporting Opportunity & Growth PAC,500.0
Representative Joe Wilson (SC-02),500.0
"Representative Joe Wilson, SC",500.0
"Vicente Gonzalez, TX34",500.0
Representative Thomas Graves,500.0
Mike ROunds,500.0
Auditor General Eugene DePasquale,500.0
Fund For America's Future,500.0
Vicente Gonzalez (D-TX/25),500.0
Friends to Elect Dr. Greg Murphy for Congress,500.0
Frinds of Walter Jones,500.0
U.S. Rep. John M. Shimkus,500.0
"Representative Tammy Duckworth, Representative Cortez Masto, Jason Kander, Representative Patrick Murphy",500.0
Florida Democratic Majority PAC,500.0
Representative Timmons,500.0
Mike Rogers-AL,500.0
Mike Rogers for Congress AL 3,500.0
CARL SPOERER,500.0
Mike Rogers for Campaign,500.0
Fulcher for Idaho,500.0
Flip the west,500.0
Flip the Senate 2020,500.0
"Mike Rogers, Michigan",500.0
Friends of Yesli Vega,500.0
Various Congressional Candidate,500.0
Representative Timothy H. Bishop,500.0
Representative Tom MacArthur (R-NJ),500.0
Mike MCintyre,500.0
"Mr. Scott Wallace, candidate for U.S. House",500.0
G. Joseph Rees,500.0
U.S. Representative Al Lawson,500.0
Representative Tom Garrett,500.0
U.S. Rep. Jamie Herrera Beutler,500.0
Mike McCaul (R-TX),500.0
Mike McCaul for Congress,500.0
"Bruce Westerman, candidate for Congress",500.0
Mike McCaull,500.0
Representative Tom Emmer (Minnesota-6),500.0
Representative Jim P. McGovern,500.0
Representative Jimmy Panetta event 3/1/2021,500.0
Representative Tom Cole (OK-4),500.0
Mike McFadden- Candidate for MN Senate,500.0
U.S. Rep. Jerry Carl (R-AL),500.0
Fitzgerald for Congress,500.0
Fitch for Senate Committee,500.0
"Fisher, Deb",500.0
"Mike Miller, candidate for Florida's 7th Congressional District in the U.S. House of Representatives",500.0
Future 1st Committee,500.0
Representative Tina Smith,500.0
"U.S. Rep. Joe Kennedy, Candidate for U.S. Senate",500.0
Mr. Rudy Hobbs,500.0
Fischer for Senate,500.0
Mr. SMITH PAC,500.0
U.S. Rep. Jim Cooper (D-TN),500.0
Future Forum Political Action Commitee,500.0
FutureForumPAC,500.0
U.S. Rep. Jerry Nadler (NY-10),500.0
Future Forum Members,500.0
"Mike Levin, Joe Cunningham, Josh Harder, Abigail Spanberger",500.0
Mike Senate,500.0
"Mr. Mike Levin, candidate for U.S. House",500.0
CANDIDATE MARILYN STRICKLAND,500.0
Mike coffman,500.0
CANDIDATE LYNETTE WENDEL,500.0
"Representative Steve Russell, OK",500.0
CANDIDATE JAY CHEN,500.0
Mike for Congress,500.0
Representative Steve Russell (R-Ok),500.0
Mike rogers,500.0
Mike rounds,500.0
CANDIDATE GINA ORTIZ JONES,500.0
Mike sherrill,500.0
Representative Juaquin Castro,500.0
MikeSimpson,500.0
Representative Steve Chabot (OH-01),500.0
tony Cardenas,500.0
Mikey Sherrill,500.0
total contribution for first and second quarter 2015,500.0
Friends of Mark Warner for U.S. Senate,500.0
Friends of Mary Beth Corozza,500.0
"Representative Stephanie Murphy (D, FL-07)",500.0
Representative Stephen F Lynch,500.0
"Mikie Sherrill, Candidate for Congress (NJ-11)",500.0
CANDIDATE BRITTANY PETTERSEN,500.0
Mike Warner,500.0
Friends of Matt Rowe,500.0
Mikie Sherrill For Congress,500.0
Mr. Kenny E. Marchant,500.0
CANDIDATE CHRISTINA HALE,500.0
Representative Steube,500.0
CANDIDATE DESIREE TIMS,500.0
Mikie Sherill for Congress,500.0
Austin Pfluger,500.0
Mr. Morgan McGarvey for Congress,500.0
"Representative Joseph P. Kennedy III, Candidate for US Senate",500.0
"August Pfluger, Candidate",500.0
Friends of Witver,500.0
Mike Simpson (ID),500.0
CAPG Federal PAC,500.0
tom marino,500.0
Various Democratic Candidates for the US Senate,500.0
CAPAC,500.0
CAP Political Action,500.0
"Audrey Henson, Candidate for Congress FL-13",500.0
Florida Senator Lori Berman,500.0
"Mike Simpson, MC",500.0
U.S. Rep. Karen Bass,500.0
Representative Susan Brooks (R-IN),500.0
Flowers,500.0
Friends of Susan Collins,500.0
"Friends of Sessions Senate Committee, Inc.",500.0
"CANDIDATE, JOHN FOUST, U.S. HOUSE OF REPRESENTATIVES",500.0
Friends of Senator Mazie Hirono,500.0
CANDIDATE RICK NELSON,500.0
Friends of Poker,500.0
CANDIDATE ROBERT ZIMMERMAN,500.0
Vic Meyers,500.0
Friends of Richard Durbin,500.0
Mike Thompson D CA 5,500.0
Mike Turner for Congress,500.0
Representative Joseph D Courtney,500.0
Mr. Mel Hall (IN-02),500.0
Mr. Michael Bennet,500.0
CANDIDATE THERESA GREENFIELD,500.0
Friends of Roy Blunty,500.0
Mike Sodrel,500.0
Mike Smigel,500.0
CANDIDATE SUZANNE HARRISON,500.0
"Mike Levin for Congress
219 Pennsylvania Avenue SE
3rd Floor
Washington, DC 20003",500.0
Mr. Sean Casten,500.0
Fiona Mcfarland,500.0
CHARLES DENT   R-PA-15,500.0
Representative Hakeem Jeffries Leadership PAC,500.0
Mike DeWine and Jon Husted for Ohio,500.0
Representative peter Welch,500.0
"Ms. Ann Kirkpatrick, candidate for U.S. House",500.0
GG4C,500.0
Mike Doyle (D-PA),500.0
"Ms. Amy McGrath, candidate for U.S. House",500.0
CHARLENE MARSHALL,500.0
Feenstra for Congress (IA State Senator Randy Feenstra for IA-04 R Primary),500.0
Mike Egan,500.0
U.S. Rep. David Price,500.0
U.S. Rep. David Valadao,500.0
CHAMPION,500.0
the Honorable Jim Matheson,500.0
GETTING STUFF DONE PAC,500.0
Ms. Abigail Spanberger,500.0
"Representative William M. ""Mac"" Thornberry",500.0
U.S. Rep. Doug Lamborn,500.0
Ms.  Barbara L'Italien,500.0
Representative Heather Mizeur,500.0
Feinstein,500.0
"Bruce Poliquin, candidate",500.0
Representative-elect Elise Stefanik (R-NY),500.0
Ms. Abby Finkenauer (D) (1-IA),500.0
CHAD AULL,500.0
U.S. Rep. Deborah Ross (D-NC),500.0
Representative Williams Timmons,500.0
U.S. Rep. Debbie Wasserman Schultz (FL-25),500.0
"Feigenholtz, Sara",500.0
CHAFIN,500.0
U.S. Rep. DelBene,500.0
Felicia Rotellini,500.0
Ms. Candace Valenzuela,500.0
the Honorable Bob Casey,500.0
GINA ORTIZ,500.0
Mike Capuanao,500.0
U.S. Rep. Chip Roy (R-TX),500.0
GINA JONES,500.0
Mike Care for Congress,500.0
Ms. Hillary Clinton,500.0
CHARLOTTE LANE,500.0
"Van Taylor, Candidate",500.0
"Representatives Cindy Axne, Kendra Horn, Josh Harder and Sharice Davids",500.0
"Representatives Chrissy Houlihan (D-PA), Elaine Luria (D-VA), Mickie Sherrill (D-NJ), Elissa Slotkin (D-MI), and Abigail Spanberger (D-VA)",500.0
"Mike Coffman, Member of Congress",500.0
Ms. Gail Schwartz,500.0
