,Bio Guide ID,Name,Party,State,API URL,District Number,Senate End Year,Senate Start Year,House Start Year,House End Year,Current Senator,Current House Rep,Years in Senate,Years in House,Served in Senate,Served in House
668,R000589,"Rigell, E. Scott",Republican,Virginia,https://api.congress.gov/v3/member/R000589?format=json,2.0,,,2011.0,2017.0,,N,,6.0,N,Y
669,F000460,"Farenthold, Blake",Republican,Texas,https://api.congress.gov/v3/member/F000460?format=json,27.0,,,2011.0,2018.0,,N,,7.0,N,Y
670,C001082,"Canseco, Francisco ""Quico""",Republican,Texas,https://api.congress.gov/v3/member/C001082?format=json,23.0,,,2011.0,2013.0,,N,,2.0,N,Y
671,F000461,"Flores, Bill",Republican,Texas,https://api.congress.gov/v3/member/F000461?format=json,17.0,,,2011.0,2021.0,,N,,10.0,N,Y
672,F000458,"Fincher, Stephen Lee",Republican,Tennessee,https://api.congress.gov/v3/member/F000458?format=json,8.0,,,2011.0,2017.0,,N,,6.0,N,Y
673,B001273,"Black, Diane",Republican,Tennessee,https://api.congress.gov/v3/member/B001273?format=json,6.0,,,2011.0,2019.0,,N,,8.0,N,Y
674,D000616,"DesJarlais, Scott",Republican,Tennessee,https://api.congress.gov/v3/member/D000616?format=json,4.0,,,2011.0,,,Y,,12.0,N,Y
675,F000459,"Fleischmann, Charles J. ""Chuck""",Republican,Tennessee,https://api.congress.gov/v3/member/F000459?format=json,3.0,,,2011.0,,,Y,,12.0,N,Y
676,N000184,"Noem, Kristi L.",Republican,South Dakota,https://api.congress.gov/v3/member/N000184?format=json,,,,2011.0,2019.0,,N,,8.0,N,Y
677,M001182,"Mulvaney, Mick",Republican,South Carolina,https://api.congress.gov/v3/member/M001182?format=json,5.0,,,2011.0,2017.0,,N,,6.0,N,Y
678,G000566,"Gowdy, Trey",Republican,South Carolina,https://api.congress.gov/v3/member/G000566?format=json,4.0,,,2011.0,2019.0,,N,,8.0,N,Y
679,D000615,"Duncan, Jeff",Republican,South Carolina,https://api.congress.gov/v3/member/D000615?format=json,3.0,,,2011.0,,,Y,,12.0,N,Y
680,C001084,"Cicilline, David N.",Democratic,Rhode Island,https://api.congress.gov/v3/member/C001084?format=json,1.0,,,2011.0,,,Y,,12.0,N,Y
681,B001269,"Barletta, Lou",Republican,Pennsylvania,https://api.congress.gov/v3/member/B001269?format=json,11.0,,,2011.0,2019.0,,N,,8.0,N,Y
682,M001179,"Marino, Tom",Republican,Pennsylvania,https://api.congress.gov/v3/member/M001179?format=json,12.0,,,2011.0,2019.0,,N,,8.0,N,Y
683,M001181,"Meehan, Patrick",Republican,Pennsylvania,https://api.congress.gov/v3/member/M001181?format=json,7.0,,,2011.0,2018.0,,N,,7.0,N,Y
684,K000376,"Kelly, Mike",Republican,Pennsylvania,https://api.congress.gov/v3/member/K000376?format=json,16.0,,,2011.0,,,Y,,12.0,N,Y
685,R000586,"Renacci, James B.",Republican,Ohio,https://api.congress.gov/v3/member/R000586?format=json,16.0,,,2011.0,2019.0,,N,,8.0,N,Y
686,J000292,"Johnson, Bill",Republican,Ohio,https://api.congress.gov/v3/member/J000292?format=json,6.0,,,2011.0,,,Y,,12.0,N,Y
687,B001276,"Buerkle, Ann Marie",Republican,New York,https://api.congress.gov/v3/member/B001276?format=json,25.0,,,2011.0,2013.0,,N,,2.0,N,Y
688,H001051,"Hanna, Richard L.",Republican,New York,https://api.congress.gov/v3/member/H001051?format=json,22.0,,,2011.0,2017.0,,N,,6.0,N,Y
689,G000564,"Gibson, Christopher P.",Republican,New York,https://api.congress.gov/v3/member/G000564?format=json,19.0,,,2011.0,2017.0,,N,,6.0,N,Y
690,H001054,"Hayworth, Nan A. S.",Republican,New York,https://api.congress.gov/v3/member/H001054?format=json,19.0,,,2011.0,2013.0,,N,,2.0,N,Y
691,G000569,"Grimm, Michael G.",Republican,New York,https://api.congress.gov/v3/member/G000569?format=json,11.0,,,2011.0,2015.0,,N,,4.0,N,Y
692,H001055,"Heck, Joseph J.",Republican,Nevada,https://api.congress.gov/v3/member/H001055?format=json,3.0,,,2011.0,2017.0,,N,,6.0,N,Y
693,R000594,"Runyan, Jon",Republican,New Jersey,https://api.congress.gov/v3/member/R000594?format=json,3.0,,,2011.0,2015.0,,N,,4.0,N,Y
694,G000570,"Guinta, Frank C.",Republican,New Hampshire,https://api.congress.gov/v3/member/G000570?format=json,1.0,,,2011.0,2013.0,,N,,2.0,N,Y
695,B001272,"Berg, Rick",Republican,North Dakota,https://api.congress.gov/v3/member/B001272?format=json,,,,2011.0,2013.0,,N,,2.0,N,Y
696,E000291,"Ellmers, Renee L.",Republican,North Carolina,https://api.congress.gov/v3/member/E000291?format=json,2.0,,,2011.0,2017.0,,N,,6.0,N,Y
697,N000186,"Nunnelee, Alan",Republican,Mississippi,https://api.congress.gov/v3/member/N000186?format=json,1.0,,,2011.0,2015.0,,N,,4.0,N,Y
698,C001086,"Cravaack, Chip",Republican,Minnesota,https://api.congress.gov/v3/member/C001086?format=json,8.0,,,2011.0,2013.0,,N,,2.0,N,Y
699,C001085,"Clarke, Hansen",Democratic,Michigan,https://api.congress.gov/v3/member/C001085?format=json,13.0,,,2011.0,2013.0,,N,,2.0,N,Y
700,A000367,"Amash, Justin",Libertarian,Michigan,https://api.congress.gov/v3/member/A000367?format=json,3.0,,,2011.0,2021.0,,N,,10.0,N,Y
701,H001058,"Huizenga, Bill",Republican,Michigan,https://api.congress.gov/v3/member/H001058?format=json,4.0,,,2011.0,,,Y,,12.0,N,Y
702,B001271,"Benishek, Dan",Republican,Michigan,https://api.congress.gov/v3/member/B001271?format=json,1.0,,,2011.0,2017.0,,N,,6.0,N,Y
703,H001052,"Harris, Andy",Republican,Maryland,https://api.congress.gov/v3/member/H001052?format=json,1.0,,,2011.0,,,Y,,12.0,N,Y
704,K000375,"Keating, William R.",Democratic,Massachusetts,https://api.congress.gov/v3/member/K000375?format=json,9.0,,,2011.0,,,Y,,12.0,N,Y
705,L000574,"Landry, Jeffrey M.",Republican,Louisiana,https://api.congress.gov/v3/member/L000574?format=json,3.0,,,2011.0,2013.0,,N,,2.0,N,Y
706,P000602,"Pompeo, Mike",Republican,Kansas,https://api.congress.gov/v3/member/P000602?format=json,4.0,,,2011.0,2017.0,,N,,6.0,N,Y
707,Y000063,"Yoder, Kevin",Republican,Kansas,https://api.congress.gov/v3/member/Y000063?format=json,3.0,,,2011.0,2019.0,,N,,8.0,N,Y
708,H001057,"Huelskamp, Tim",Republican,Kansas,https://api.congress.gov/v3/member/H001057?format=json,1.0,,,2011.0,2017.0,,N,,6.0,N,Y
709,B001275,"Bucshon, Larry",Republican,Indiana,https://api.congress.gov/v3/member/B001275?format=json,8.0,,,2011.0,,,Y,,12.0,N,Y
710,R000592,"Rokita, Todd",Republican,Indiana,https://api.congress.gov/v3/member/R000592?format=json,4.0,,,2011.0,2019.0,,N,,8.0,N,Y
711,S001182,"Schilling, Robert T.",Republican,Illinois,https://api.congress.gov/v3/member/S001182?format=json,17.0,,,2011.0,2013.0,,N,,2.0,N,Y
712,H001059,"Hultgren, Randy",Republican,Illinois,https://api.congress.gov/v3/member/H001059?format=json,14.0,,,2011.0,2019.0,,N,,8.0,N,Y
713,D000613,"Dold, Robert J.",Republican,Illinois,https://api.congress.gov/v3/member/D000613?format=json,10.0,,,2011.0,2013.0,,N,,2.0,N,Y
714,W000811,"Walsh, Joe",Republican,Illinois,https://api.congress.gov/v3/member/W000811?format=json,8.0,,,2011.0,2013.0,,N,,2.0,N,Y
715,L000573,"Labrador, Raul R.",Republican,Idaho,https://api.congress.gov/v3/member/L000573?format=json,1.0,,,2011.0,2019.0,,N,,8.0,N,Y
716,H001050,"Hanabusa, Colleen",Democratic,Hawaii,https://api.congress.gov/v3/member/H001050?format=json,1.0,,,2011.0,2019.0,,N,,8.0,N,Y
717,S001189,"Scott, Austin",Republican,Georgia,https://api.congress.gov/v3/member/S001189?format=json,8.0,,,2011.0,,,Y,,12.0,N,Y
718,W000810,"Woodall, Rob",Republican,Georgia,https://api.congress.gov/v3/member/W000810?format=json,7.0,,,2011.0,2021.0,,N,,10.0,N,Y
719,R000590,"Rivera, David",Republican,Florida,https://api.congress.gov/v3/member/R000590?format=json,25.0,,,2011.0,2013.0,,N,,2.0,N,Y
720,A000366,"Adams, Sandy",Republican,Florida,https://api.congress.gov/v3/member/A000366?format=json,24.0,,,2011.0,2013.0,,N,,2.0,N,Y
721,W000807,"West, Allen B.",Republican,Florida,https://api.congress.gov/v3/member/W000807?format=json,22.0,,,2011.0,2013.0,,N,,2.0,N,Y
722,W000808,"Wilson, Frederica S.",Democratic,Florida,https://api.congress.gov/v3/member/W000808?format=json,24.0,,,2011.0,,,Y,,12.0,N,Y
723,R000593,"Ross, Dennis A.",Republican,Florida,https://api.congress.gov/v3/member/R000593?format=json,15.0,,,2011.0,2019.0,,N,,8.0,N,Y
724,W000806,"Webster, Daniel",Republican,Florida,https://api.congress.gov/v3/member/W000806?format=json,11.0,,,2011.0,,,Y,,12.0,N,Y
725,N000185,"Nugent, Richard B.",Republican,Florida,https://api.congress.gov/v3/member/N000185?format=json,11.0,,,2011.0,2017.0,,N,,6.0,N,Y
726,S001186,"Southerland, Steve II",Republican,Florida,https://api.congress.gov/v3/member/S001186?format=json,2.0,,,2011.0,2015.0,,N,,4.0,N,Y
727,C001083,"Carney, John C., Jr.",Democratic,Delaware,https://api.congress.gov/v3/member/C001083?format=json,,,,2011.0,2017.0,,N,,6.0,N,Y
728,G000562,"Gardner, Cory",Republican,Colorado,https://api.congress.gov/v3/member/G000562?format=json,,2021.0,2015.0,2011.0,2015.0,N,N,6.0,4.0,Y,Y
729,T000470,"Tipton, Scott  R.",Republican,Colorado,https://api.congress.gov/v3/member/T000470?format=json,3.0,,,2011.0,2021.0,,N,,10.0,N,Y
730,D000612,"Denham, Jeff",Republican,California,https://api.congress.gov/v3/member/D000612?format=json,10.0,,,2011.0,2019.0,,N,,8.0,N,Y
731,S001183,"Schweikert, David",Republican,Arizona,https://api.congress.gov/v3/member/S001183?format=json,1.0,,,2011.0,,,Y,,12.0,N,Y
732,Q000024,"Quayle, Benjamin",Republican,Arizona,https://api.congress.gov/v3/member/Q000024?format=json,3.0,,,2011.0,2013.0,,N,,2.0,N,Y
733,G000565,"Gosar, Paul A.",Republican,Arizona,https://api.congress.gov/v3/member/G000565?format=json,9.0,,,2011.0,,,Y,,12.0,N,Y
734,W000809,"Womack, Steve",Republican,Arkansas,https://api.congress.gov/v3/member/W000809?format=json,3.0,,,2011.0,,,Y,,12.0,N,Y
735,G000567,"Griffin, Tim",Republican,Arkansas,https://api.congress.gov/v3/member/G000567?format=json,2.0,,,2011.0,2015.0,,N,,4.0,N,Y
736,C001087,"Crawford, Eric A. ""Rick""",Republican,Arkansas,https://api.congress.gov/v3/member/C001087?format=json,1.0,,,2011.0,,,Y,,12.0,N,Y
737,S001185,"Sewell, Terri A.",Democratic,Alabama,https://api.congress.gov/v3/member/S001185?format=json,7.0,,,2011.0,,,Y,,12.0,N,Y
738,R000591,"Roby, Martha",Republican,Alabama,https://api.congress.gov/v3/member/R000591?format=json,2.0,,,2011.0,2021.0,,N,,10.0,N,Y
739,K000374,"Kirk, Paul Grattan, Jr.",Democratic,Massachusetts,https://api.congress.gov/v3/member/K000374?format=json,,2010.0,2009.0,,,N,,1.0,,Y,N
740,S001163,"Salazar, Ken",Democratic,Colorado,https://api.congress.gov/v3/member/S001163?format=json,,2009.0,2005.0,,,N,,4.0,,Y,N
741,C001041,"Clinton, Hillary Rodham",Democratic,New York,https://api.congress.gov/v3/member/C001041?format=json,,2009.0,2001.0,,,N,,8.0,,Y,N
742,S001177,"Sablan, Gregorio Kilili Camacho",Democratic,Northern Mariana Islands,https://api.congress.gov/v3/member/S001177?format=json,,,,2009.0,,,Y,,14.0,N,Y
743,R000581,"Richardson, Laura",Democratic,California,https://api.congress.gov/v3/member/R000581?format=json,37.0,,,2007.0,2013.0,,N,,6.0,N,Y
744,B001262,"Broun, Paul C.",Republican,Georgia,https://api.congress.gov/v3/member/B001262?format=json,10.0,,,2007.0,2015.0,,N,,8.0,N,Y
745,M000627,"Meehan, Martin T.",Democratic,Massachusetts,https://api.congress.gov/v3/member/M000627?format=json,5.0,,,1993.0,2007.0,,N,,14.0,N,Y
746,K000365,"Kagen, Steve",Democratic,Wisconsin,https://api.congress.gov/v3/member/K000365?format=json,8.0,,,2007.0,2011.0,,N,,4.0,N,Y
747,C001068,"Cohen, Steve",Democratic,Tennessee,https://api.congress.gov/v3/member/C001068?format=json,9.0,,,2007.0,,,Y,,16.0,N,Y
748,D000606,"Davis, David",Republican,Tennessee,https://api.congress.gov/v3/member/D000606?format=json,1.0,,,2007.0,2009.0,,N,,2.0,N,Y
749,C001065,"Carney, Christopher P.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/C001065?format=json,10.0,,,2007.0,2011.0,,N,,4.0,N,Y
750,M001168,"Murphy, Patrick J.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/M001168?format=json,8.0,,,2007.0,2011.0,,N,,4.0,N,Y
751,S001169,"Sestak, Joe",Democratic,Pennsylvania,https://api.congress.gov/v3/member/S001169?format=json,7.0,,,2007.0,2011.0,,N,,4.0,N,Y
752,A000362,"Altmire, Jason",Democratic,Pennsylvania,https://api.congress.gov/v3/member/A000362?format=json,4.0,,,2007.0,2013.0,,N,,6.0,N,Y
753,F000453,"Fallin, Mary",Republican,Oklahoma,https://api.congress.gov/v3/member/F000453?format=json,5.0,,,2007.0,2011.0,,N,,4.0,N,Y
754,S001173,"Space, Zachary T.",Democratic,Ohio,https://api.congress.gov/v3/member/S001173?format=json,18.0,,,2007.0,2011.0,,N,,4.0,N,Y
755,S001174,"Sutton, Betty",Democratic,Ohio,https://api.congress.gov/v3/member/S001174?format=json,13.0,,,2007.0,2013.0,,N,,6.0,N,Y
756,W000801,"Wilson, Charles A.",Democratic,Ohio,https://api.congress.gov/v3/member/W000801?format=json,6.0,,,2007.0,2011.0,,N,,4.0,N,Y
757,J000289,"Jordan, Jim",Republican,Ohio,https://api.congress.gov/v3/member/J000289?format=json,4.0,,,2007.0,,,Y,,16.0,N,Y
758,A000363,"Arcuri, Michael A.",Democratic,New York,https://api.congress.gov/v3/member/A000363?format=json,24.0,,,2007.0,2011.0,,N,,4.0,N,Y
759,H001039,"Hall, John J.",Democratic,New York,https://api.congress.gov/v3/member/H001039?format=json,19.0,,,2007.0,2011.0,,N,,4.0,N,Y
760,C001067,"Clarke, Yvette D.",Democratic,New York,https://api.congress.gov/v3/member/C001067?format=json,9.0,,,2007.0,,,Y,,16.0,N,Y
761,H001041,"Heller, Dean",Republican,Nevada,https://api.congress.gov/v3/member/H001041?format=json,,2019.0,2011.0,2007.0,2011.0,N,N,8.0,4.0,Y,Y
762,H001043,"Hodes, Paul W.",Democratic,New Hampshire,https://api.congress.gov/v3/member/H001043?format=json,2.0,,,2007.0,2011.0,,N,,4.0,N,Y
763,S001170,"Shea-Porter, Carol",Democratic,New Hampshire,https://api.congress.gov/v3/member/S001170?format=json,1.0,,,2007.0,2011.0,,N,,4.0,N,Y
764,S001172,"Smith, Adrian",Republican,Nebraska,https://api.congress.gov/v3/member/S001172?format=json,3.0,,,2007.0,,,Y,,16.0,N,Y
765,S001171,"Shuler, Heath",Democratic,North Carolina,https://api.congress.gov/v3/member/S001171?format=json,11.0,,,2007.0,2013.0,,N,,6.0,N,Y
766,B001256,"Bachmann, Michele",Republican,Minnesota,https://api.congress.gov/v3/member/B001256?format=json,6.0,,,2007.0,2015.0,,N,,8.0,N,Y
767,E000288,"Ellison, Keith",Democratic,Minnesota,https://api.congress.gov/v3/member/E000288?format=json,5.0,,,2007.0,2019.0,,N,,12.0,N,Y
768,W000799,"Walz, Timothy J.",Democratic,Minnesota,https://api.congress.gov/v3/member/W000799?format=json,1.0,,,2007.0,2019.0,,N,,12.0,N,Y
769,W000798,"Walberg, Tim",Republican,Michigan,https://api.congress.gov/v3/member/W000798?format=json,5.0,,,2007.0,2009.0,,N,,2.0,N,Y
770,S001168,"Sarbanes, John P.",Democratic,Maryland,https://api.congress.gov/v3/member/S001168?format=json,3.0,,,2007.0,,,Y,,16.0,N,Y
771,B001258,"Boyda, Nancy E.",Democratic,Kansas,https://api.congress.gov/v3/member/B001258?format=json,2.0,,,2007.0,2009.0,,N,,2.0,N,Y
772,E000289,"Ellsworth, Brad",Democratic,Indiana,https://api.congress.gov/v3/member/E000289?format=json,8.0,,,2007.0,2011.0,,N,,4.0,N,Y
773,D000607,"Donnelly, Joe",Democratic,Indiana,https://api.congress.gov/v3/member/D000607?format=json,,2019.0,2013.0,2007.0,2013.0,N,N,6.0,6.0,Y,Y
774,H001040,"Hare, Phil",Democratic,Illinois,https://api.congress.gov/v3/member/H001040?format=json,17.0,,,2007.0,2011.0,,N,,4.0,N,Y
775,R000580,"Roskam, Peter J.",Republican,Illinois,https://api.congress.gov/v3/member/R000580?format=json,6.0,,,2007.0,2019.0,,N,,12.0,N,Y
776,S001167,"Sali, Bill",Republican,Idaho,https://api.congress.gov/v3/member/S001167?format=json,1.0,,,2007.0,2009.0,,N,,2.0,N,Y
777,L000565,"Loebsack, David",Democratic,Iowa,https://api.congress.gov/v3/member/L000565?format=json,2.0,,,2007.0,2021.0,,N,,14.0,N,Y
778,B001259,"Braley, Bruce L.",Democratic,Iowa,https://api.congress.gov/v3/member/B001259?format=json,1.0,,,2007.0,2015.0,,N,,8.0,N,Y
779,J000288,"Johnson, Henry C. ""Hank,"" Jr.",Democratic,Georgia,https://api.congress.gov/v3/member/J000288?format=json,4.0,,,2007.0,,,Y,,16.0,N,Y
780,K000366,"Klein, Ron",Democratic,Florida,https://api.congress.gov/v3/member/K000366?format=json,22.0,,,2007.0,2011.0,,N,,4.0,N,Y
781,M001164,"Mahoney, Tim",Democratic,Florida,https://api.congress.gov/v3/member/M001164?format=json,16.0,,,2007.0,2009.0,,N,,2.0,N,Y
782,B001260,"Buchanan, Vern",Republican,Florida,https://api.congress.gov/v3/member/B001260?format=json,16.0,,,2007.0,,,Y,,16.0,N,Y
783,C001066,"Castor, Kathy",Democratic,Florida,https://api.congress.gov/v3/member/C001066?format=json,14.0,,,2007.0,,,Y,,16.0,N,Y
784,B001257,"Bilirakis, Gus M.",Republican,Florida,https://api.congress.gov/v3/member/B001257?format=json,12.0,,,2007.0,,,Y,,16.0,N,Y
785,C001069,"Courtney, Joe",Democratic,Connecticut,https://api.congress.gov/v3/member/C001069?format=json,2.0,,,2007.0,,,Y,,16.0,N,Y
786,L000564,"Lamborn, Doug",Republican,Colorado,https://api.congress.gov/v3/member/L000564?format=json,5.0,,,2007.0,,,Y,,16.0,N,Y
787,M001165,"McCarthy, Kevin",Republican,California,https://api.congress.gov/v3/member/M001165?format=json,20.0,,,2007.0,,,Y,,16.0,N,Y
788,G000554,"Giffords, Gabrielle",Democratic,Arizona,https://api.congress.gov/v3/member/G000554?format=json,8.0,,,2007.0,2012.0,,N,,5.0,N,Y
789,M001167,"Mitchell, Harry E.",Democratic,Arizona,https://api.congress.gov/v3/member/M001167?format=json,5.0,,,2007.0,2011.0,,N,,4.0,N,Y
790,Q000023,"Quigley, Mike",Democratic,Illinois,https://api.congress.gov/v3/member/Q000023?format=json,5.0,,,2009.0,,,Y,,14.0,N,Y
791,S001153,"Solis, Hilda L.",Democratic,California,https://api.congress.gov/v3/member/S001153?format=json,32.0,,,2001.0,2009.0,,N,,8.0,N,Y
792,M001178,"Murphy, Scott",Democratic,New York,https://api.congress.gov/v3/member/M001178?format=json,20.0,,,2009.0,2011.0,,N,,2.0,N,Y
793,C001078,"Connolly, Gerald E.",Democratic,Virginia,https://api.congress.gov/v3/member/C001078?format=json,11.0,,,2009.0,,,Y,,14.0,N,Y
794,P000600,"Perriello, Thomas S.P.",Democratic,Virginia,https://api.congress.gov/v3/member/P000600?format=json,5.0,,,2009.0,2011.0,,N,,2.0,N,Y
795,N000183,"Nye, Glenn C.",Democratic,Virginia,https://api.congress.gov/v3/member/N000183?format=json,2.0,,,2009.0,2011.0,,N,,2.0,N,Y
796,C001076,"Chaffetz, Jason",Republican,Utah,https://api.congress.gov/v3/member/C001076?format=json,3.0,,,2009.0,2017.0,,N,,8.0,N,Y
797,O000168,"Olson, Pete",Republican,Texas,https://api.congress.gov/v3/member/O000168?format=json,22.0,,,2009.0,2021.0,,N,,12.0,N,Y
798,R000582,"Roe, David P.",Republican,Tennessee,https://api.congress.gov/v3/member/R000582?format=json,1.0,,,2009.0,2021.0,,N,,12.0,N,Y
799,P000596,"Pierluisi, Pedro R.",Democratic,Puerto Rico,https://api.congress.gov/v3/member/P000596?format=json,,,,2009.0,2017.0,,N,,8.0,N,Y
800,T000467,"Thompson, Glenn",Republican,Pennsylvania,https://api.congress.gov/v3/member/T000467?format=json,15.0,,,2009.0,,,Y,,14.0,N,Y
801,D000608,"Dahlkemper, Kathleen A.",Democratic,Pennsylvania,https://api.congress.gov/v3/member/D000608?format=json,3.0,,,2009.0,2011.0,,N,,2.0,N,Y
802,B001263,"Boccieri, John A.",Democratic,Ohio,https://api.congress.gov/v3/member/B001263?format=json,16.0,,,2009.0,2011.0,,N,,2.0,N,Y
803,K000372,"Kilroy, Mary Jo",Democratic,Ohio,https://api.congress.gov/v3/member/K000372?format=json,15.0,,,2009.0,2011.0,,N,,2.0,N,Y
804,A000365,"Austria, Steve",Republican,Ohio,https://api.congress.gov/v3/member/A000365?format=json,7.0,,,2009.0,2013.0,,N,,4.0,N,Y
805,D000609,"Driehaus, Steve",Democratic,Ohio,https://api.congress.gov/v3/member/D000609?format=json,1.0,,,2009.0,2011.0,,N,,2.0,N,Y
806,M001173,"Massa, Eric J. J.",Democratic,New York,https://api.congress.gov/v3/member/M001173?format=json,29.0,,,2009.0,2010.0,,N,,1.0,N,Y
807,M001171,"Maffei, Daniel B.",Democratic,New York,https://api.congress.gov/v3/member/M001171?format=json,24.0,,,2009.0,2011.0,,N,,2.0,N,Y
808,T000469,"Tonko, Paul",Democratic,New York,https://api.congress.gov/v3/member/T000469?format=json,20.0,,,2009.0,,,Y,,14.0,N,Y
809,M001174,"McMahon, Michael E.",Democratic,New York,https://api.congress.gov/v3/member/M001174?format=json,13.0,,,2009.0,2011.0,,N,,2.0,N,Y
810,T000468,"Titus, Dina",Democratic,Nevada,https://api.congress.gov/v3/member/T000468?format=json,1.0,,,2009.0,2011.0,,N,,2.0,N,Y
811,T000466,"Teague, Harry",Democratic,New Mexico,https://api.congress.gov/v3/member/T000466?format=json,2.0,,,2009.0,2011.0,,N,,2.0,N,Y
812,L000567,"Lance, Leonard",Republican,New Jersey,https://api.congress.gov/v3/member/L000567?format=json,7.0,,,2009.0,2019.0,,N,,10.0,N,Y
813,A000364,"Adler, John H.",Democratic,New Jersey,https://api.congress.gov/v3/member/A000364?format=json,3.0,,,2009.0,2011.0,,N,,2.0,N,Y
814,K000369,"Kissell, Larry",Democratic,North Carolina,https://api.congress.gov/v3/member/K000369?format=json,8.0,,,2009.0,2013.0,,N,,4.0,N,Y
815,H001045,"Harper, Gregg",Republican,Mississippi,https://api.congress.gov/v3/member/H001045?format=json,3.0,,,2009.0,2019.0,,N,,10.0,N,Y
816,L000569,"Luetkemeyer, Blaine",Republican,Missouri,https://api.congress.gov/v3/member/L000569?format=json,3.0,,,2009.0,,,Y,,14.0,N,Y
817,P000594,"Paulsen, Erik",Republican,Minnesota,https://api.congress.gov/v3/member/P000594?format=json,3.0,,,2009.0,2019.0,,N,,10.0,N,Y
818,S001178,"Schauer, Mark H.",Democratic,Michigan,https://api.congress.gov/v3/member/S001178?format=json,7.0,,,2009.0,2011.0,,N,,2.0,N,Y
819,P000597,"Pingree, Chellie",Democratic,Maine,https://api.congress.gov/v3/member/P000597?format=json,1.0,,,2009.0,,,Y,,14.0,N,Y
820,K000371,"Kratovil, Frank,  Jr.",Democratic,Maryland,https://api.congress.gov/v3/member/K000371?format=json,1.0,,,2009.0,2011.0,,N,,2.0,N,Y
821,F000456,"Fleming, John",Republican,Louisiana,https://api.congress.gov/v3/member/F000456?format=json,4.0,,,2009.0,2017.0,,N,,8.0,N,Y
822,C001079,"Cao, Anh ""Joseph""",Republican,Louisiana,https://api.congress.gov/v3/member/C001079?format=json,2.0,,,2009.0,2011.0,,N,,2.0,N,Y
823,G000558,"Guthrie, Brett",Republican,Kentucky,https://api.congress.gov/v3/member/G000558?format=json,2.0,,,2009.0,,,Y,,14.0,N,Y
824,J000290,"Jenkins, Lynn",Republican,Kansas,https://api.congress.gov/v3/member/J000290?format=json,2.0,,,2009.0,2019.0,,N,,10.0,N,Y
825,S001179,"Schock, Aaron",Republican,Illinois,https://api.congress.gov/v3/member/S001179?format=json,18.0,,,2009.0,2015.0,,N,,6.0,N,Y
826,H001044,"Halvorson, Deborah L.",Democratic,Illinois,https://api.congress.gov/v3/member/H001044?format=json,11.0,,,2009.0,2011.0,,N,,2.0,N,Y
827,M001175,"Minnick, Walter",Democratic,Idaho,https://api.congress.gov/v3/member/M001175?format=json,1.0,,,2009.0,2011.0,,N,,2.0,N,Y
828,K000370,"Kosmas, Suzanne M.",Democratic,Florida,https://api.congress.gov/v3/member/K000370?format=json,24.0,,,2009.0,2011.0,,N,,2.0,N,Y
829,R000583,"Rooney, Thomas J.",Republican,Florida,https://api.congress.gov/v3/member/R000583?format=json,17.0,,,2009.0,2019.0,,N,,10.0,N,Y
830,P000599,"Posey, Bill",Republican,Florida,https://api.congress.gov/v3/member/P000599?format=json,8.0,,,2009.0,,,Y,,14.0,N,Y
831,G000556,"Grayson, Alan",Democratic,Florida,https://api.congress.gov/v3/member/G000556?format=json,9.0,,,2009.0,2011.0,,N,,2.0,N,Y
832,H001047,"Himes, James A.",Democratic,Connecticut,https://api.congress.gov/v3/member/H001047?format=json,4.0,,,2009.0,,,Y,,14.0,N,Y
833,C001077,"Coffman, Mike",Republican,Colorado,https://api.congress.gov/v3/member/C001077?format=json,6.0,,,2009.0,2019.0,,N,,10.0,N,Y
834,M001172,"Markey, Betsy",Democratic,Colorado,https://api.congress.gov/v3/member/M001172?format=json,4.0,,,2009.0,2011.0,,N,,2.0,N,Y
835,P000598,"Polis, Jared",Democratic,Colorado,https://api.congress.gov/v3/member/P000598?format=json,2.0,,,2009.0,2019.0,,N,,10.0,N,Y
836,H001048,"Hunter, Duncan D.",Republican,California,https://api.congress.gov/v3/member/H001048?format=json,50.0,,,2009.0,2020.0,,N,,11.0,N,Y
837,M001177,"McClintock, Tom",Republican,California,https://api.congress.gov/v3/member/M001177?format=json,5.0,,,2009.0,,,Y,,14.0,N,Y
838,G000557,"Griffith, Parker",Republican,Alabama,https://api.congress.gov/v3/member/G000557?format=json,5.0,,,2009.0,2011.0,,N,,2.0,N,Y
839,B001264,"Bright, Bobby",Democratic,Alabama,https://api.congress.gov/v3/member/B001264?format=json,2.0,,,2009.0,2011.0,,N,,2.0,N,Y
840,K000373,"Kaufman, Edward E.",Democratic,Delaware,https://api.congress.gov/v3/member/K000373?format=json,,2010.0,2009.0,,,N,,1.0,,Y,N
841,B001266,"Burris, Roland",Democratic,Illinois,https://api.congress.gov/v3/member/B001266?format=json,,2010.0,2009.0,,,N,,1.0,,Y,N
842,H001049,"Hagan, Kay R.",Democratic,North Carolina,https://api.congress.gov/v3/member/H001049?format=json,,2015.0,2009.0,,,N,,6.0,,Y,N
843,J000291,"Johanns, Mike",Republican,Nebraska,https://api.congress.gov/v3/member/J000291?format=json,,2015.0,2009.0,,,N,,6.0,,Y,N
844,B001265,"Begich, Mark",Democratic,Alaska,https://api.congress.gov/v3/member/B001265?format=json,,2015.0,2009.0,,,N,,6.0,,Y,N
